,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
32x5,2.9828531736959283,2.70933067149012,2.8246887118966306
42x13,2.3885629259675576,1.944867762152685,3.200661653517461
10x35,3.1583385224786062,4.205384042228922,5.152851230901409
30x44,3.5780976233895134,3.5564307025336266,3.3029645776620717
18x3,2.809191164021621,3.9815986826082925,4.174987780218113
8x26,2.7021843641157424,2.624307574278863,4.257917031253584
39x28,2.5915184980921944,2.295633506133007,2.4395719328521293
6x10,2.3254242610822717,1.239315430729068,2.2331711097933558
37x15,3.2919163235380435,3.811868990483914,5.657571908222996
6x36,1.7771585154493295,2.72669295094395,2.154382515387501
19x10,1.6079554253745105,1.1124513000098186,1.9038111961127906
19x25,2.59400609726173,2.9935408828705867,2.8609902144588917
13x45,3.03465364818456,4.150772711183734,4.3497501384241515
6x50,2.6719653309047366,4.049269532298759,5.730438484425788
11x20,2.439312732925543,2.2797553643238793,2.815645561889192
18x13,2.3140747166370557,1.796018217828986,2.458192142550627
12x8,2.261109109414764,2.1398917833868305,2.4304381505075443
25x20,3.076462405189643,2.0501627137568885,4.480509209018516
8x7,2.5065519510353416,2.7846942287490255,3.3989423546313002
13x50,3.666222618738475,4.315306010731246,5.501443114542555
19x43,2.1890201138123646,2.7825419568035383,2.34170889083844
39x41,3.5741104774346764,4.178905709863537,4.230050423378867
45x26,3.1905258670975325,2.9571696031887797,3.2441580484040475
12x41,2.8961118158914845,3.046195975842112,3.2963141671148595
41x36,2.525938098095473,2.939231042326206,2.920678753357607
44x17,1.5179668634033427,1.539055117579496,1.5505178758251672
36x36,1.129719339224618,1.1993986213536356,1.2005324366896724
36x6,3.2327564597238,2.894931083431116,3.9642073425261337
36x50,2.7320095250664145,2.80667446812852,3.915919709056098
33x9,2.382876204140949,3.643690815278292,3.4336761065688504
40x24,2.3859093774090283,3.116514674569991,3.4088481931282866
28x43,2.295633506133007,3.1261143147108066,4.075855683165768
12x26,3.2724711380214546,2.902632628361849,4.56934998153808
41x48,2.8379763806004226,3.5389483196348013,4.213107463219016
45x34,3.8435939257152847,3.896390737422374,3.772457457315054
34x41,3.5776385723434343,4.378395308238803,3.6987994811258766
46x26,4.161614170543495,2.8762014716424638,3.9473740325782862
23x28,2.482739664144764,2.635563149851228,3.27479789608119
16x50,3.6269225862948926,3.5165358170430934,4.5881055317311255
13x20,2.7987476643567044,2.967747513201545,3.1973413851895427
37x2,2.951434471754623,2.814674934377539,3.080566311466113
42x32,2.26572270567373,3.440157849181451,2.605034372911317
46x14,3.3307832307888807,3.5978061731092,5.155380342170856
50x44,3.7096948719220073,3.9103006070144066,4.17866370832895
23x18,3.0020394142646176,2.687554782519032,4.034625564152711
6x22,2.0653574207816536,1.9992374941957325,1.8848992858164006
40x12,2.1984356961191245,2.047005318307887,3.2758242421176513
26x11,2.0867264690955993,4.084327383254034,3.01241900808916
14x42,1.1573636997031709,1.0629489120442959,1.1124513000098186
5x12,1.2865300266079056,1.4622587255979447,1.8198077330373863
6x49,2.9852595882823034,3.7066283794472814,5.480447545940525
42x35,3.3488572097146223,3.6075606565404437,3.5792908648513215
24x38,2.414191177317457,3.267178926991542,3.461582460839377
31x27,2.3870376735267573,2.643641024986398,3.3852453035788153
13x33,2.557446770797575,2.9411227424247475,2.8557895357252177
27x7,3.8868554587182857,4.106096262320879,3.8391629942210064
38x28,1.858903507711174,1.9811578639400322,2.0982186726634033
6x32,2.4884668701883648,2.5655461101067933,2.8360486793977127
39x30,1.9682070001819512,1.765490659246599,2.0374620338398515
2x29,2.9555930098294523,4.2748333410615444,4.998906833118542
3x45,2.444229140635027,2.416477556164703,2.8276270171827207
39x15,2.8051013884488007,2.330331809296207,3.533891408197253
17x37,2.5688426999233496,2.4807620345093313,2.7796668715123714
14x33,2.6525150579258248,2.5875143503275857,3.365075290839528
17x25,2.4489771031131333,2.9087099916905177,3.241138579646972
36x9,2.9893332795331036,3.754842782648898,4.566908074746333
43x38,2.792305107978792,3.91105471402178,4.179779713410259
21x21,2.646964301920722,3.790525616037187,4.417799619906624
41x40,3.2649275171421692,2.7679267743664115,3.403878164477501
46x48,2.176234359237026,3.146525374974794,4.316162591173242
14x15,2.9437195240554,3.3913328945519097,4.428108008747923
42x18,1.2865300266079056,1.5572879060320108,1.8778107018427295
7x26,3.3956008500153123,3.3618118938201915,4.113775362657461
17x43,1.1124513000098186,1.1124513000098186,1.1124513000098186
38x18,3.316381263365702,2.7398605515844374,4.206254114158143
1x35,2.2669120482805227,3.1148016886328147,3.463988740984589
9x12,1.9842263372497855,1.2742519363255236,1.9545100243290208
38x4,2.4644066433750544,2.6975396775678813,2.285678713493456
14x50,3.7676545893754283,4.359412888026414,5.079603169044833
29x4,3.9427636141768674,3.2899478057960874,4.317203881926305
5x13,1.9795489558364459,1.8171361221640825,2.6230001967948438
30x14,3.752520772768287,4.095833718017632,4.996255209740689
18x19,3.8307947107606592,3.3758486277992774,5.508055959257995
10x45,2.651209497309739,3.020271804614137,2.6428471400178584
36x31,1.1821820017846416,1.0,1.1124513000098186
11x44,2.8337689344462733,3.4860364455741024,2.5062427580512185
34x29,3.3093145414498806,3.1747991407838208,3.2532279847805796
17x5,2.679351581555338,2.8800771394408233,3.061928065950431
14x10,1.8109418084551194,1.3982807524493166,2.5599861836267452
24x31,2.3904602480570305,2.0570940564291593,1.8089873868742816
15x22,2.708807573257346,2.622824442855594,2.965901359185597
25x41,2.314004093252728,2.7191886750929157,3.0742420079896364
26x42,2.5043137632646157,3.3170656107434873,3.324481234909904
40x49,2.9547646757507957,3.9191076867261705,5.599197660338859
18x47,2.8864002973293856,3.9039345324221473,4.239227907039577
26x7,2.377363058375698,3.0003900268583124,2.6183467988970675
45x20,2.019996055959623,1.3878561917314132,2.3180381222626174
27x3,2.8022398048190342,3.0313020371824853,2.574011861919921
18x50,2.6514767176088365,3.79720458459977,6.37892768950417
11x26,4.0698796003023325,4.064371210133748,4.842664809288059
43x48,2.4354031616959624,3.4193884479563645,4.063863421183264
42x9,3.3149691033327033,3.670194635977997,3.5402654405213787
46x44,4.077510269091728,3.7952667970843237,4.5259033188335325
30x31,3.2303664476968144,3.551276968589358,3.01233964178992
16x29,2.9307121103919735,2.8841444155897866,3.071969511478705
2x19,2.301106745370577,1.709752535858155,2.913185761916049
20x41,2.2192153912725976,2.24627312406642,2.268923099032821
19x31,2.3814502996434332,2.3814502996434332,1.7337431870269389
35x44,1.8328699779098343,1.7038898943355574,2.1671604629687446
33x41,3.4214991370469536,3.928031977483989,3.638781471453179
28x5,3.904192422865552,4.367072531345969,5.513655617062354
34x27,1.9977119078325432,2.262869379592461,2.5836553841461436
20x5,2.782312254240054,3.5552469470868107,3.664956106713594
40x37,2.560502772807105,3.1711667021771848,3.690482081534063
24x1,3.320248989942386,3.5848036551504303,3.721825475427257
20x14,1.4376985165811031,1.520093436188189,2.0169860714345442
43x13,3.0348111550145855,2.6979284568909554,3.482831879953588
42x17,2.3118538359758656,2.3052686292843965,3.0015343564770403
40x15,2.677068050443136,2.8733225795330344,3.1426200357685423
9x31,3.229655875731195,2.0442612093532895,3.2468638772291967
3x13,1.9278487942611164,1.3329097102826746,1.8109418084551194
50x3,2.580431746698642,2.3174497643553416,2.4518714491465747
33x38,2.562432923830594,2.5952670551209036,2.7078339056467255
28x34,3.4038132782037667,4.498461923283729,4.3851394717075305
26x9,2.615316037732145,3.8696845615393465,3.1267246186787228
27x46,2.7902160472570317,3.5592452141037216,4.461846228272508
4x9,1.4695444079955613,1.129719339224618,1.4515515009731315
28x35,4.0774997202619705,4.610212165724266,6.396586291017202
34x49,3.8574108458628307,2.35352515783899,4.215784577580037
43x33,2.0169860714345442,2.335090359849778,2.871501192287987
34x32,1.3141181485141191,1.2865300266079056,1.4600152097821109
34x36,1.1821820017846416,1.0629489120442959,1.1821820017846416
38x5,3.1775541498546436,3.225064729537426,3.6559107145662795
25x21,3.026145922903133,3.135163367760305,4.123953659778414
8x8,2.662767435255195,3.0279139096887,3.9554844945994234
35x41,3.5297945637807335,4.787639392177873,3.7058049282901453
21x40,2.384275187098232,3.2784786585057297,2.155576077307931
26x22,2.566699700856286,2.864019150891374,3.378133673078767
23x29,2.075412211832183,3.077848512711921,2.9309954626488666
18x29,3.1706557102787025,4.262863128745406,4.321757257556584
11x10,2.0974169571715344,1.4376985165811031,2.7613217046931364
48x28,2.4744034548238742,2.2876536954026223,2.3312757697815583
23x7,2.9300410706946236,3.943777721520737,3.829968002229852
24x34,4.440084155564729,4.252055942390161,4.620059914234452
20x35,3.7985529139945737,2.846655722721291,5.041430602335529
9x40,2.890104875574157,3.1565488041346006,3.6503606709057923
4x17,2.432330706856548,1.480498975444675,2.9003672233699715
9x4,2.630134911884051,3.4355507118561874,4.833040871531978
7x42,2.0392331146134075,2.87743541948758,3.43743908663331
16x36,1.796018217828986,1.7717128000477056,1.5661241033400717
34x2,2.884177957561786,3.4317214708731214,4.94693438417786
23x35,3.193367934709561,3.479528751270598,3.9686228051166186
32x1,3.101258051616806,3.6076680525813543,3.429858620100531
9x21,1.5726298710361442,1.7656051543023858,1.6883518814736371
21x24,2.093201351088077,2.305193279997298,2.0492655511168576
27x44,2.502679875071151,3.778817791248383,4.363417366720962
25x42,2.5726671996437673,2.799065532035232,3.2541711776891207
43x26,3.101343401908879,3.0522498123678985,3.810220882016952
40x27,3.031118386225167,2.649949582437701,3.871588897245988
28x12,2.7515050893682913,3.9487357173041313,5.528268482907247
19x11,2.0142802092369325,1.0629489120442959,2.190341180139419
36x42,2.7951285764816465,2.708214909482236,2.6431912873731656
50x5,2.505240724771445,1.9997554247116354,1.9676990601291187
28x9,3.584049642294304,3.954221234145672,4.163182381014587
16x43,1.1124513000098186,1.0629489120442959,1.1821820017846416
41x5,3.3959724867248915,4.154783115571161,4.528173974993647
50x11,1.3329097102826746,1.1573636997031709,1.2297525316960332
14x24,2.617350956557539,3.703466833058305,4.361608248882635
34x12,2.520886004970877,3.842910158463484,5.16007033399711
37x24,2.2463409653462194,1.9084263006391622,2.1271541693953684
29x8,2.543125664097104,3.060855633666392,2.8048831768962432
11x11,2.0181112319159147,1.667013503141615,2.050870545456028
34x43,3.848378685185599,3.7880270703530603,4.090987691750798
2x35,3.5651223629266853,3.1796518466509034,4.241630734193937
48x5,2.082290856356688,1.8203635644889171,2.0979167960929965
6x12,1.3164878102733308,1.0629489120442959,1.2005324366896724
9x39,3.7263188657299473,4.810703544513079,6.416603610508935
25x17,2.1916360836604216,2.3859093774090283,2.0387782630553724
7x23,2.542335489582853,3.139263733892351,3.759702033154354
5x50,3.7547639681164102,4.377449796029445,5.6459114554057965
22x29,2.985885996142031,2.6353414284850984,3.5321081970004906
31x42,2.761836412499467,3.5706609771567224,3.392940523265718
2x2,1.5274675530239774,1.721632177609972,2.5156400319438923
19x23,1.9567509512848382,3.811491594111837,3.296884181898538
26x32,3.659152582980903,4.4086864835679975,4.126278060807643
10x3,3.0311169741426913,3.966203836620375,4.5438037687558
49x28,2.3906797678842002,2.2797553643238793,2.2930520769132863
39x1,3.243886878971189,3.015325044123903,3.4366745464450155
7x7,2.5800177987452164,2.64300054952585,3.134478094800093
6x31,2.878545495173431,3.0005027663195314,3.983654059096879
2x1,2.671016603599862,3.417394133648375,6.000211134788109
13x29,3.103145666133116,4.3064009806257735,4.160655385769847
18x39,3.4307492139655573,3.830990234132456,5.137401100783148
29x3,2.006918297120656,2.224543056158478,1.880289919954868
22x24,3.5454734099900973,3.1946843872037274,3.3974163614581263
1x32,2.2112255643569125,2.932111928556833,4.623178396603791
44x37,3.3739923309375692,1.9453731736701285,3.336900819163797
24x3,2.5442207972078537,2.5893593574099443,3.5686336734432786
40x42,3.5874014142807957,4.504078341443604,5.25687319520744
6x26,2.742759657279891,2.6290540095304586,4.193133840084514
18x12,2.065103739008911,1.3164878102733308,1.926992331359097
13x12,1.6036034862338133,1.129719339224618,1.5997077910812156
24x27,2.8522055512778346,1.901819957036735,3.3365278380561834
3x44,2.580743183606483,2.9108321092047857,2.32335207937564
38x34,1.9156152102911859,1.7750359878713748,1.9109459396238497
14x30,3.0884100700866814,2.955133774308787,5.247745258765415
40x46,2.8750979429367534,2.7731569190272274,2.9172041861960802
35x11,2.9377447966121175,3.0152692069137967,3.672668970811034
36x4,3.106098217623904,3.8930847616872937,4.377338133109797
21x48,1.0,2.224340778496762,2.2925316883822044
25x15,3.042416616203018,3.098658404643559,2.7760893095031935
39x21,2.328915864886749,1.7646947609398522,3.1387660683451344
49x39,2.8405453056877863,2.9970712485417996,3.5046354063429628
29x27,3.6571099423461444,3.1617007188717077,3.624451700002683
42x41,3.633283808141986,4.487175808486038,5.335284295620133
12x13,2.0421087887389064,1.4376985165811031,1.9070547604358332
30x41,3.850798745962744,4.550171251223164,4.629734012544506
47x31,2.1868527470045307,2.2211689283211884,2.100417609609046
5x26,3.17737443091787,3.225722658341751,3.220543397795888
17x31,2.679351581555338,2.1528850792855536,1.8256696656512974
14x14,3.3325685774566574,3.1578339393401045,5.11522357886759
42x30,3.128378250567654,3.07664500547943,4.819533327298952
2x46,1.8089873868742816,3.31885914426718,3.851508946880126
21x17,2.3416783409871833,2.208687241056231,2.4921553370189127
19x17,1.8440578521540207,1.709752535858155,1.860394892169433
27x31,2.3843690286165238,1.5906821119239323,2.0545771649282942
18x44,3.1777362908494458,3.3684606328677273,3.995137395159885
34x20,2.652933573813342,2.710897206156534,3.4581397648512704
7x20,1.1821820017846416,1.2742519363255236,1.6676660500950307
36x20,2.5971447080611845,2.598399706724421,4.048788505668006
44x22,2.298937595343674,2.6580094540024795,2.958425065814058
45x42,1.7050770249930305,1.651611383930213,1.6947383602590194
42x47,3.494539256322012,3.848516379411068,4.5538667454416855
26x36,3.3893742761641703,4.279281810011686,4.241214380038483
21x26,2.7764256759062835,2.633403418501618,3.6337369707016696
48x46,3.5344644167787953,2.1543617138425195,3.822424536030745
7x29,2.6920796989918103,3.4099848139929283,3.4066973778992553
1x9,2.5980874988581637,1.4719165222372004,2.764929023289523
19x40,3.251887852751344,3.128378250567654,3.4955142457411212
34x48,1.8959043995434628,2.874133242713357,4.254718384539025
18x38,3.1680629924701087,3.90005804317972,4.017217357441299
43x3,3.0705614952987283,4.602896083294905,6.23883362482215
29x29,2.4807620345093313,2.4176413165917725,2.6707775156058426
8x24,2.8398664781484007,2.6570656554970427,3.334432892800715
28x16,2.235481438970205,1.9651861989351376,4.105435958962344
10x43,2.5248203318197673,2.815424811672572,2.4354031616959624
13x9,1.9822484180857005,1.1573636997031709,1.9997554247116354
37x18,1.6936156544798437,1.4157229395493593,2.266004914890499
45x21,2.154170342118072,1.2865300266079056,2.458240776454302
33x46,1.7607064028001491,1.9453731736701285,1.8093549644798672
39x26,3.454707035371707,2.4865637697718737,2.780967511071374
33x33,3.3770403771822606,2.9375325679666417,3.774275691330114
12x14,1.8245777915484591,1.4751126949379068,2.5351489101492932
17x26,3.1498676939216703,3.3785253987199333,4.012960110949895
28x25,3.1356155671068535,4.125720468355813,5.441500786624231
40x6,2.770945181525976,3.490815650449744,4.958794495986072
32x31,1.129719339224618,1.0,1.0629489120442959
19x39,3.2824451310016216,3.83850741467054,4.288132022412495
40x48,2.4123502797940377,3.644754990990617,4.149879954843741
16x24,2.6632325181991408,3.355877327404993,3.073771902777399
30x2,3.0606614091779387,3.750761598533019,4.84840837804664
5x31,2.1404870052344234,2.54932701821611,1.8256696656512974
25x24,1.997825025535826,2.8825768947834036,2.223126204294758
30x48,1.6213085487902676,2.9828628159352797,3.787088409090147
11x2,2.697940156421402,4.10464376007801,5.654308234449443
7x9,1.9405389688048973,1.0629489120442959,1.6036034862338133
17x44,1.5386713202643842,1.760783157254343,1.480936217579442
9x30,3.104626965234163,3.0163099029544793,4.4423344803483795
22x5,2.3605056161185844,2.718332410196499,2.8303001921846316
1x38,1.8561024671553648,3.3655039005249225,2.281622463366083
35x20,2.527500544544542,2.3286947417060735,3.423438946233572
3x30,2.7563426135446942,3.6955014813605405,5.100473243057065
21x4,2.102917742622681,2.354135606651696,2.0870042241385365
9x46,3.227969860566818,3.136135079914443,3.908075432827907
14x21,2.0499542974406464,2.8241838643040778,2.9448253211485538
35x4,3.0982738284541287,3.540716858624389,4.699157051237637
40x50,2.794119457061513,3.4845436987488787,4.0548233587141285
44x4,3.309695231218837,4.589214400090578,4.79277083266962
47x35,3.3431755080767993,3.4038132782037667,3.7328566884348047
33x39,3.5978061731092,4.273685875722656,6.427744312531569
37x17,2.8461766607803005,3.0530187964237183,5.067084218411154
3x22,3.1984096776876574,4.282593680597498,4.581422074341951
20x9,3.045034654686468,3.148751652492206,3.1742622511258403
21x50,3.8724239151761473,4.0915876664167286,5.682016961133631
31x39,3.5144826792322466,4.3494487712663465,5.056818095623492
11x9,1.5067447501652917,1.3164878102733308,2.075002119094349
46x4,3.6544650605325013,4.1015818416979615,4.501526439260779
32x47,2.9927860406801994,3.0708108917748316,3.223907812880632
27x49,1.3164878102733308,2.627051545830503,3.5712989049020005
13x11,2.0142802092369325,1.3164878102733308,2.0421087887389064
10x28,3.0650128483624295,2.6917973415944205,2.77650173467665
23x20,3.1276389606429453,2.159384979445577,3.523654289991457
47x41,3.34513337039584,3.610068357178902,3.6291770576129956
36x34,1.2775319170740629,1.239315430729068,1.2297525316960332
41x9,3.3198604373673994,3.719549487744294,3.814685766935006
38x11,3.5599429475378424,3.155013978923497,4.423219069442613
39x5,2.6971398902176267,4.3292255397151225,3.2767337698056322
46x32,3.2735454309344543,4.1549141085885894,5.587611886380151
25x7,2.6911355054593256,2.1961399209935424,2.478786478419721
40x22,3.0996925839899103,2.9837328127279896,4.037600671713465
44x28,2.1803122493975007,2.223126204294758,2.915775921399268
27x35,4.617986899531349,4.203696033950684,5.2435351373746935
3x21,2.9279059551418265,3.0884955185430925,4.435365889522566
22x30,3.00571863564761,3.0162373182254014,4.9242560758276746
10x11,2.4943737845909424,1.6079554253745105,2.7276005050929415
4x20,2.3637139066668924,2.5065317407706815,2.6196092523739027
47x2,3.3898050116753247,4.544037801601125,4.76630371677699
46x36,3.6312303445625687,4.538757057445014,5.166879083130932
3x39,2.5117162687237085,3.255853444927414,4.017583473683085
19x13,2.272125264858494,1.4210781528900283,2.128843753832249
28x17,2.762431611856094,2.516845176869406,4.42061666644932
22x19,4.1406454012338285,3.282517860565374,4.880487595103227
46x7,2.3619848126241547,2.2214159242729146,2.3966988643869898
47x44,2.7577414379467626,3.282664173396819,2.798988445928067
1x44,2.4395278553031376,3.862509106653677,3.2155437660238952
47x9,1.2742519363255236,1.3860017633477575,1.3878561917314132
2x45,2.402363567034914,2.1297125196619704,3.3241493746043287
5x3,2.6957642325605318,2.5383887492111072,2.292755984129124
30x24,2.9640302584856264,2.8543283540770052,3.2664819773823552
33x1,4.740935476935431,4.6889510160170484,6.1396568829482625
11x18,1.805508457957155,1.0,1.1993986213536356
6x16,2.2774926656617165,1.2865300266079056,2.2580494661649877
43x50,2.6842511925541297,2.754629993914047,3.7489262461214232
4x28,2.074754678533774,2.6621271498255115,2.336573541485641
35x24,3.296160508284777,2.9472105795869976,3.1553281017419033
6x21,1.664575281361722,1.2297525316960332,2.203553971167372
2x31,1.6689534454660726,1.796018217828986,1.6625450058316948
28x11,3.4518279681556963,4.5890210718076885,3.838620148319196
42x24,3.0428122349518754,2.667360228433795,3.540470955733973
47x25,2.7573148396869724,1.87876684532157,2.637274031918071
33x7,3.499862027746811,3.916023491774446,4.691660146413255
43x46,4.13957727405511,3.001268776557811,5.987063326724022
34x37,1.664575281361722,1.6984332340231805,2.023691078869157
3x41,2.275909906286344,2.7833906371242,2.112867067118379
20x8,2.9899999702034843,2.7362524540567845,3.5647891394247364
1x26,2.7883137104809883,2.458197758992599,3.2045279990415927
6x2,1.3065002050330519,2.3645256814759743,3.165106493014549
43x18,1.3164878102733308,1.2742519363255236,1.562945119886892
19x42,1.0629489120442959,1.0629489120442959,1.1124513000098186
8x12,1.2775319170740629,1.2561231270628248,1.6870282457672383
10x30,2.914736470381938,3.7531583153498214,5.245544452035259
26x23,3.1205978257759854,2.478786478419721,3.496767299410945
47x48,1.6909493045998962,2.9654551986701767,3.7822094072651375
17x12,2.892530819698235,1.7531434264506585,2.6950474070193424
20x26,1.6940124438736743,1.574044755570299,2.180987353620154
47x23,2.0890952337824844,1.2742519363255236,2.6046968265573796
7x40,1.8621628146936107,3.538200990866834,2.1922648178105395
6x34,2.288378927592816,3.658400537916684,3.417670351456885
13x15,2.677683053601407,2.307715418361971,3.4464659590196476
35x48,3.583046413782845,4.0678435254589855,6.835816637799883
18x23,2.7455187964930436,3.206154918299367,4.443696695090596
21x29,1.6339160394600947,2.7655114421025004,3.134649116102283
1x47,3.762136206907625,4.579463505870527,5.112424253311473
18x22,2.791548866182983,3.530875621549144,2.8709846465514732
19x46,2.197865278945842,4.509263013723047,4.179080553115773
45x18,2.5848124117971514,2.3071170555881797,3.7203020150934116
27x30,3.843968116424614,3.78623414430009,4.999881882480136
28x29,2.455758792483654,4.06977316416194,4.936135759834146
6x30,2.708807573257346,3.232454481653685,5.118526157742618
6x38,1.8511590114621785,2.891988011599592,2.2608519565928824
11x39,3.205812481398838,3.284797616565659,3.8242155177344177
36x44,1.353599817927607,1.4719165222372004,1.3666424669493191
9x23,2.6480019896696407,2.8043620750073783,2.568346916990126
2x3,2.190341180139419,1.4751126949379068,2.9692831139248903
22x45,2.9018616188794675,3.955806137762036,5.910589000652061
39x43,3.366559339079624,3.901187936790054,4.197668833848922
38x31,1.3164878102733308,1.1821820017846416,1.3860017633477575
45x32,3.0980553644304756,3.392515695841228,3.293404423382651
18x24,2.7355165444940277,3.9195581101025923,4.169047313825715
23x43,2.3945494434117487,4.027653997348112,3.096985218787762
36x48,3.443296783427623,4.307928094388474,5.2787686502515
39x2,3.436549867262384,3.552590405369741,4.763850901152275
10x14,2.2047052892982455,1.3379516684674342,2.234495049026411
37x48,3.1886872244105917,4.776849189500911,7.188201368264535
22x47,3.221172537282763,4.127519071440297,5.306183875459469
23x42,2.900069407172359,3.3346454865953867,3.1035333082410634
10x44,3.3939053656432936,3.894461322162719,4.450567361196348
6x24,2.57802196007394,1.80534436746099,2.5103635937956668
24x24,1.3959485058295895,2.1403435030918163,1.6851332862262027
39x24,2.781016901253829,2.7433351259624,2.736883801677799
5x48,1.85271900953208,3.6536589532426658,4.898428819255454
30x18,2.5382976766401733,1.96209790621669,3.8077658557996448
10x18,1.3769076856810996,1.2865300266079056,1.5872059550538322
18x34,4.335986924993268,4.822647916760003,5.332248571033805
44x18,2.416477556164703,1.651611383930213,3.168802882180971
6x1,3.4414671479844823,4.583770391748943,4.647231327929444
36x18,2.6918927034293745,1.820672202173774,3.0039335883678686
45x41,1.9682070001819512,1.9880757157075706,1.856273294644016
42x34,4.049143569992443,4.061039842280718,4.13740045252121
47x16,2.5672963331954786,2.0252001804118476,3.681103915148922
33x13,3.7770717689318047,4.040309082756475,6.896877748692097
18x36,2.654637665820354,3.2602051085463257,3.204787084949099
15x3,2.3414243964883443,3.5861517835694965,3.6086972570022193
44x14,1.5770272628686273,2.0748133752164315,2.28403800412934
46x13,2.9963020981665007,3.5049279748182727,5.725865467872772
20x38,1.9992374941957325,2.2827185352706927,1.8353654659175547
31x16,2.4943214008832677,2.659464305921158,4.745150637562524
46x31,2.346044511717312,3.653064400876615,2.9438641341511738
37x9,2.8718121514630037,3.1022714148070287,4.043505344935959
17x48,1.9156152102911859,2.8935127148088444,4.176757471259743
6x7,2.21429820001523,1.5661241033400717,2.686848274048025
3x11,1.3329097102826746,1.3379516684674342,1.4600152097821109
23x12,3.292068360335598,3.2815199499749785,5.2208511143765675
27x11,3.385271044704993,4.076829459189151,4.97494879143019
13x48,1.6251156940096259,2.747163334220345,3.7522899179327744
39x6,3.1657943573752094,3.733718005041503,5.093226456960688
20x44,3.4578929510169885,4.089224781331176,4.907703138356237
44x41,3.380061523862216,3.713095864676577,4.421620340175972
6x42,2.400494327622448,3.1362208502000417,2.944322200809281
35x21,3.065378017895752,3.066341643416301,3.7895490434670296
13x47,2.8492450981447397,4.212731905304875,5.46917658886725
4x3,1.8945220472981728,1.2561231270628248,2.28090693383212
27x42,2.5444321535043115,3.009984630852878,3.967374915639763
14x5,3.3928875165116734,3.4147335743005875,3.4887523681409984
4x47,2.7671789634906405,4.113869654774449,4.186368947317591
31x18,2.4174239098473533,1.8508698158770196,2.5448649534526706
2x21,3.140509985738515,3.773363841138534,3.980632954705898
43x47,3.3104242696066324,4.3944517008691895,5.584666000339043
49x45,4.102130219246997,3.4583888074832507,6.015355014031033
46x34,4.173966232218767,3.994723747180484,5.634389280291148
25x32,2.5543879168752226,3.875460689677374,3.4923725768408382
22x34,3.6772965142203047,4.563284902572517,4.471940495990153
2x7,1.0,1.5112696486407828,2.2200548552156567
21x23,2.916148283779584,2.779207415115518,3.143770830262946
36x26,1.2369229747208947,2.102917742622681,2.2732613667031982
28x2,1.9057177148871494,2.2286273917520614,3.8915867554117507
2x41,2.007805673043285,2.7855922963171103,2.468164657089665
18x31,2.5853137083278614,1.9945825362872314,2.236559761150041
8x40,2.417569401416386,3.136529131502552,2.7128954303950708
47x26,2.4807620345093313,1.7217035807492065,2.161888757620758
45x35,3.5153968241225635,3.734723190357753,3.8511916323212794
34x22,2.9820830568019936,2.8293116523587996,2.357907200499203
36x39,3.727293693487948,3.728801264436705,5.920005599632992
3x34,3.159308901710037,3.2030543987554583,3.5538633906269417
23x22,1.4719165222372004,3.4843774697206484,2.2496006973755653
5x25,2.1038716910817303,2.49557224400594,2.617381281363705
50x48,2.782312254240054,2.9306810826161533,3.70585917493855
38x26,1.85271900953208,2.0169860714345442,2.250937857801096
24x49,1.9086019437827833,2.593668655243787,3.094899806413979
3x12,1.0629489120442959,1.3143051175100187,1.5289567994224336
37x34,2.2023733926239535,2.0648753653465004,2.075208415389922
23x1,3.2224566131557966,4.707910691528467,4.758407248156448
16x40,1.129719339224618,1.1573636997031709,1.0
26x8,2.8637706518307278,2.5382976766401733,3.0296614410500458
23x47,2.3219335782676156,3.7796144736454513,4.5364882496910335
7x30,2.5191543847219955,3.916138561280817,5.294666869657565
4x12,1.0,1.5716435560366497,2.1409194361071773
14x9,1.1821820017846416,1.4984516851685856,1.4315605939072482
9x43,2.2700657494799863,3.4765411923050142,2.5232486554103977
9x42,2.0867264690955993,3.3935767260998104,2.6334958446005436
35x40,3.2956436236702396,2.1605872255374647,3.1706557102787025
45x3,2.7610247299713344,2.755435825910293,2.5344464164887035
34x50,3.2004861162533054,3.347329848232982,3.6652433409706897
46x37,4.221434871800285,3.4454777244142214,4.68639681490208
8x31,2.433874456564629,2.4317832758967524,2.8631188313312967
4x42,1.7492299982254995,1.7985410792523386,1.5067447501652917
17x35,2.6330281892370655,2.9826837164413225,2.8246987554499916
6x3,3.2911376248673423,4.132667437040348,5.330895874061261
47x21,1.4695444079955613,1.0629489120442959,1.3666424669493191
33x17,3.7511749675153063,3.116820075030111,5.657472351671574
29x47,2.964627275247961,4.222162253590083,4.204493018289755
11x15,1.847921426083977,1.0,1.2742519363255236
14x11,1.6493848884661177,1.1573636997031709,1.5726298710361442
30x22,2.458986204312285,2.786017111389694,2.887787702097467
4x7,1.1124513000098186,1.3143051175100187,1.5494856639063164
48x48,3.0134832163169505,3.36492672529122,5.213430269816157
4x44,2.6091094976718936,3.3082636899480042,3.2579387804018873
10x22,2.3374505197953677,2.5594157139900027,2.390502835477802
45x31,2.0421087887389064,2.1927872600833296,1.9221674656833965
37x19,2.643641024986398,1.5735375744994968,2.433955823283899
10x13,1.7858869300686604,1.0629489120442959,1.433280944444334
7x18,1.9316749438197114,1.1124513000098186,1.5599955778443344
23x13,2.1619095808563955,1.6562547343449459,2.8692591865250834
