,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
21x21,1.0629489120442959,2.87606839210026,2.7503533500687922
41x40,1.1124513000098186,2.5021616765510024,2.2267447914633998
46x48,2.324142251083104,1.1993986213536356,1.1993986213536356
14x15,1.0,2.4618395947560447,1.937626232920332
42x18,1.0,1.1124513000098186,2.065103739008911
7x26,1.384145488461686,1.0,1.0
17x43,1.2005324366896724,1.856273294644016,1.7607064028001491
38x18,1.1124513000098186,2.778644151492593,2.384714138734913
1x35,1.0629489120442959,2.423560954453344,2.5793266862738857
9x12,1.0,1.1821820017846416,2.4807620345093313
38x4,1.0,1.1821820017846416,2.0655496810220875
14x50,1.0629489120442959,2.295633506133007,2.5740200431014464
29x4,1.7653635436855506,3.4022159492657935,3.459287440268074
5x13,1.0,1.6079554253745105,2.0748133752164315
30x14,1.858903507711174,2.6902604548200397,3.781912823703648
18x19,1.1573636997031709,2.885643882576961,2.964584619099007
10x45,1.9822484180857005,2.9153544777639877,2.515608484666469
36x31,1.5770272628686273,2.6486496887448525,2.8347993459164353
11x44,1.5968086490910351,1.0,1.0
34x29,1.9501798317233732,1.9676990601291187,2.032763886494296
17x5,1.0629489120442959,3.709079297755367,3.075253719682917
14x10,1.540683165014507,1.5112696486407828,1.1993986213536356
24x31,1.0629489120442959,4.216814276782876,3.9505108006380185
15x22,1.8898815748423097,2.9096525861357123,3.563101916699254
25x41,1.9995061931586,3.1652175859180756,3.56833226770605
26x42,1.0,3.593086523120773,2.7033752534506745
40x49,1.3143051175100187,2.7928689379301472,2.926949497679809
18x47,1.239315430729068,2.265068713151594,2.8036406765605393
26x7,1.480936217579442,1.99210395551597,1.99210395551597
45x20,1.1573636997031709,2.139009224056876,2.6026099793226942
27x3,1.0,1.9746421941471108,1.9880642846876742
18x50,1.1124513000098186,2.9404195797061745,3.062634175868553
11x26,1.9876669750024174,1.0,1.0
43x48,1.0,1.0,1.0
42x9,1.0,3.6375284531637457,2.699935916347176
46x44,2.853322817629751,1.5046535256247227,1.4174111811317323
30x31,1.9039668606822715,3.1529082243283164,3.327820071814157
16x29,1.0629489120442959,1.99210395551597,2.1084027684832902
2x19,1.7439436718422865,2.4460765910968383,2.0655496810220875
20x41,1.9293010006713525,1.5274675530239774,1.9892945632210808
19x31,1.0,2.9888411126701144,3.543853869986592
35x44,1.5046535256247227,1.1124513000098186,1.1124513000098186
33x41,1.5968086490910351,2.837270900758974,2.933024693377101
28x5,1.0,1.0,1.0
34x27,1.3957755818803457,1.1573636997031709,1.1573636997031709
20x5,1.3143051175100187,2.1287852271175502,2.6062675447248855
40x37,1.4695444079955613,2.606979755790745,2.9966511156513542
24x1,1.5572879060320108,2.0293753113770467,2.1276287376236365
20x14,1.384145488461686,1.6036034862338133,2.5489824140433828
43x13,1.9293010006713525,3.2784786585057297,3.0172659100516688
42x17,1.5112696486407828,2.0800259715381757,1.9121906583472943
40x15,1.9822484180857005,2.5764896222667466,2.902572563138132
9x31,1.0629489120442959,3.0974748081146575,4.519991441370253
3x13,1.0,1.0629489120442959,2.317815463559292
50x3,1.0,2.757686196628197,2.9899999702034843
33x38,1.9822484180857005,1.5169563213688035,1.8500425520989816
28x34,1.2775319170740629,1.0,1.0
26x9,2.0421087887389064,2.0506514241681377,2.0452375227779993
27x46,2.0936734949829323,2.92110069020202,3.4718865013635782
4x9,1.0,1.2742519363255236,3.0862624158635694
28x35,1.9039668606822715,1.0629489120442959,1.0629489120442959
34x49,1.3957755818803457,1.5726298710361442,1.4751126949379068
43x33,1.1573636997031709,2.697328726057863,2.963314099259811
34x32,1.5046535256247227,1.7284304414716962,1.5386713202643842
34x36,1.9995061931586,1.0629489120442959,1.0629489120442959
38x5,1.9684775005558242,2.753473420758709,2.893791177415341
25x21,1.9293010006713525,2.151724088888044,2.265068713151594
8x8,1.8748584677905173,3.556050554719853,3.9955991278442307
35x41,1.6493848884661177,2.7984905546177883,2.1875848668018714
21x40,1.0,2.482739664144764,2.802179570493554
26x22,1.3569045427875668,2.6804610351164877,3.026145922903133
23x29,1.1993986213536356,2.982222054067891,3.1205978257759854
18x29,2.1977836856994872,2.543125664097104,2.6217428083475585
11x10,1.1124513000098186,2.2732613667031982,2.7512202760138824
48x28,1.1573636997031709,2.306272515134287,3.4522392021810657
23x7,1.1821820017846416,2.5034394913739324,2.9261985257899057
24x34,1.634575078913038,1.1573636997031709,1.0629489120442959
20x35,1.1124513000098186,1.536150660015789,2.1605872255374647
9x40,1.0,3.1575034007680274,3.335130504656455
4x17,1.6235381733797678,3.489504391781106,3.3474588034904755
9x4,1.3957755818803457,2.677068050443136,2.464317045655437
7x42,1.0,3.647660962186014,3.5619468852650527
16x36,1.0,1.9601317042077895,2.172129823283405
34x2,1.0,1.0,1.0
23x35,1.7653635436855506,2.139009224056876,2.6309564623212918
32x1,1.9039668606822715,2.5781309250517244,2.5881749387288884
9x21,1.4355852921759273,2.4188048740399677,1.961903291658637
21x24,1.5968086490910351,3.6084380155100826,3.825598112003766
27x44,1.3957755818803457,1.0629489120442959,1.4695444079955613
25x42,1.5968086490910351,2.1977836856994872,2.572178350104129
43x26,2.592476263404524,1.6235381733797678,1.6235381733797678
40x27,1.9876669750024174,2.6621271498255115,2.552027924280892
28x12,2.5781309250517244,2.439312732925543,2.9472844742664024
19x11,1.3498042102003092,1.1124513000098186,1.1573636997031709
36x42,1.9995061931586,2.9923334615793165,3.6858484491176755
50x5,1.0,1.8500425520989816,2.0190316307826808
28x9,1.5691925832141966,1.0,1.0
16x43,1.3498042102003092,1.4751126949379068,1.5046535256247227
41x5,1.0,2.837979620124313,3.0833003925833244
50x11,1.9995061931586,1.0629489120442959,1.3498042102003092
14x24,1.0,3.378131551275135,3.8434880165034766
34x12,1.634575078913038,1.0,1.0
37x24,1.0,4.027831183907606,4.211979705867582
29x8,1.384145488461686,1.634575078913038,1.9278487942611164
11x11,1.0,2.192093256409854,2.82936057598624
34x43,2.3617062690749884,1.2742519363255236,1.239315430729068
2x35,1.0,2.9857782187907977,3.5337531767975987
48x5,1.6984332340231805,1.858903507711174,1.6493848884661177
6x12,1.0,1.0629489120442959,2.4065406694359504
9x39,1.6743501066402542,2.504765481534857,2.9546553166383833
25x17,1.384145488461686,2.4625199776556452,3.0972277742926697
7x23,1.0,2.630134911884051,2.9547646757507957
5x50,1.6493848884661177,2.7705197328296616,3.1415733084469633
22x29,2.4328601295450647,1.6738586084802807,1.7050770249930305
31x42,1.0629489120442959,2.8610119179346167,3.242026156737527
2x2,1.0,1.540683165014507,1.5386713202643842
19x23,1.1821820017846416,1.3666424669493191,2.052905281951454
26x32,1.0,2.4460765910968383,2.1471317958321254
10x3,1.0,3.4493989650840113,3.002967786037036
49x28,1.0,2.1961399209935424,3.0992319604333067
39x1,1.239315430729068,1.3329097102826746,1.2369229747208947
7x7,1.480936217579442,2.9298342083519837,2.151724088888044
6x31,1.0,1.6371077743026283,3.044185185279808
2x1,1.9684775005558242,4.013868395615441,3.7217553678826634
13x29,1.0,1.796018217828986,2.1729398538137965
18x39,1.9822484180857005,2.197887609642918,2.9428781749984427
29x3,1.4174111811317323,2.1062965421047277,2.062221675989085
22x24,1.8898815748423097,2.2501690383898287,2.917808598134429
1x32,1.1124513000098186,2.66004970797555,3.132483132105053
44x37,1.0,1.2865300266079056,1.9866161058722147
24x3,1.8748584677905173,1.7448121572448774,2.536075506022265
40x42,1.99210395551597,2.64762043135881,3.18273128815531
6x26,1.9822484180857005,1.0,1.0
18x12,1.0,1.8199049542950216,2.838227092733733
13x12,1.0,1.0,2.067492520169415
24x27,1.9508174262050981,2.1653266300818306,2.3066873548679734
3x44,1.0629489120442959,1.0629489120442959,1.0629489120442959
38x34,1.9980250163188582,2.923176805551071,3.4067295449853705
14x30,1.7858869300686604,2.094693249659215,2.755341727089846
40x46,1.0,1.6743501066402542,1.6493848884661177
35x11,1.9601317042077895,2.3680440195209926,2.5764013268907795
36x4,1.384145488461686,3.0956196617047036,3.801691970391405
21x48,1.847921426083977,1.2865300266079056,1.9222819344735451
25x15,1.8748584677905173,2.969781433154051,3.4068571535244616
39x21,1.0,2.12166387873063,3.3927163127526936
49x39,1.8420227750373133,1.8245777915484591,1.8049171046190822
29x27,1.0,3.7044167920465574,3.1185645443057197
42x41,1.9758509044500678,3.375332009132221,3.6985674224815495
12x13,1.0,1.4515515009731315,2.9431811486929997
30x41,1.0,3.529717767213939,3.1276389606429453
47x31,1.0,2.2211689283211884,3.2169128505598796
5x26,1.9508174262050981,1.0,1.0
17x31,1.540683165014507,3.691299058496566,3.621663286820688
14x14,1.4174111811317323,1.831552738223221,2.8436652562396234
42x30,1.9980250163188582,3.028467734042782,2.864969528348548
2x46,1.4496604482346787,2.311013878258155,2.285678713493456
21x17,1.9293010006713525,1.8049171046190822,1.796101145547984
19x17,1.805508457957155,2.6118390012224846,3.456754468442688
27x31,1.0,2.5259184741602487,1.8328699779098343
18x44,2.6971995492723337,1.3498042102003092,1.3498042102003092
34x20,2.458240776454302,1.3569045427875668,1.239315430729068
7x20,1.0,2.779207415115518,1.738504698328061
36x20,1.8748584677905173,3.022248415204144,1.5716435560366497
44x22,1.5968086490910351,1.8982012697205304,1.796101145547984
45x42,1.9980250163188582,1.2775319170740629,1.5705781412513098
42x47,1.7858869300686604,2.365173523311059,2.651986230262082
26x36,1.1993986213536356,2.5344464164887035,2.8860313981525225
21x26,1.9293010006713525,1.0,1.0
48x46,1.0,2.1267904008913416,2.684715331147626
7x29,1.3143051175100187,2.645222805282528,2.7577414379467626
1x9,1.0,2.9923334615793165,3.345470105101486
19x40,1.0,3.1117698241926357,2.625048762611923
34x48,1.3143051175100187,1.0,1.0
18x38,1.9955571994469739,1.7858869300686604,2.50139449231123
43x3,1.7858869300686604,3.429530335020336,3.649016007701298
29x29,1.6235381733797678,2.453217726142947,3.1483206614054673
8x24,1.0,1.2775319170740629,2.3680440195209926
28x16,1.6909493045998962,1.5705781412513098,1.6304721336984855
10x43,1.9293010006713525,3.215924825368523,3.783113819199318
13x9,1.0,1.1993986213536356,1.6639434274663765
37x18,1.1124513000098186,1.924912740111658,1.433280944444334
45x21,1.2775319170740629,3.144446062334786,2.7501546305619686
33x46,1.1573636997031709,1.721632177609972,2.1653266300818306
39x26,1.8242223947745868,1.0,1.0
33x33,1.0,1.3569045427875668,1.9938748725756539
12x14,1.0,2.1537972703274324,2.3135652156458737
17x26,2.0517707325254904,1.0629489120442959,1.0629489120442959
28x25,1.536150660015789,1.3957755818803457,1.4410156382511106
40x6,1.8748584677905173,3.4064087060691834,3.8159828060790835
32x31,1.5217114201886668,2.0890952337824844,2.2613487502348786
19x39,1.3498042102003092,2.390697039412191,2.1062965421047277
40x48,1.2742519363255236,1.1124513000098186,1.0
16x24,1.4174111811317323,3.61539247995061,3.5518793568487994
30x2,1.858903507711174,2.3235023818004845,2.404792309816053
5x31,1.0629489120442959,4.395278532271726,3.755903215617381
25x24,1.9955571994469739,2.9110309490163084,3.507774919777155
30x48,1.0,1.0,1.0
11x2,1.1124513000098186,4.162867426480231,4.094781567753057
7x9,1.0,1.4719165222372004,3.055246193114379
17x44,1.9121906583472943,1.1124513000098186,1.1124513000098186
9x30,1.7653635436855506,3.0011702433419285,3.5243498675475955
22x5,1.721632177609972,3.3347298863989354,3.5245077696361258
1x38,1.1573636997031709,1.7074284446371775,1.9245064870902011
35x20,1.9171085279079858,2.363725822082961,3.2071979687361885
3x30,1.6984332340231805,2.8463032618076953,2.3803880611671158
21x4,1.1573636997031709,2.416477556164703,2.763980639411477
9x46,1.9758509044500678,2.404383493314322,2.8841472415392424
14x21,1.1124513000098186,2.9955555529478386,3.405275319987962
35x4,1.805508457957155,2.9110189347762536,2.987526644915881
40x50,1.1573636997031709,3.2437916090966543,3.0192849055152933
44x4,1.540683165014507,2.1984356961191245,2.372381029552474
47x35,1.8420227750373133,2.17361831123197,2.4211681773850553
33x39,2.6091094976718936,2.4824851782151747,2.645222805282528
37x17,1.1124513000098186,3.157586127746498,3.4424905307667713
3x22,1.0,2.772308837425985,3.709966079843746
20x9,1.9758509044500678,2.410428594235158,2.5523875203010498
21x50,1.3143051175100187,2.609804273179323,2.9939596090317138
31x39,1.0629489120442959,1.6743501066402542,2.218708590293503
11x9,1.9684775005558242,2.398177422665172,1.9149239394675486
46x4,1.6743501066402542,2.715280189889712,2.7648061077273836
32x47,1.7653635436855506,2.182047990308093,1.9822484180857005
27x49,1.0,3.7815164008241267,3.5426781549477817
13x11,1.0,2.218598276811184,3.3426065259240922
10x28,1.4496604482346787,2.7296435257921376,3.3375106524026803
23x20,1.540683165014507,2.6868248446636946,2.9683103125082857
47x41,1.5691925832141966,3.174781984446737,3.525209545799189
36x34,1.0,1.2297525316960332,1.1821820017846416
41x9,2.328915864886749,3.2226525020420294,3.547725937465622
38x11,1.4496604482346787,2.25728996558959,2.9024361304428865
39x5,1.9758509044500678,3.0212905382098416,3.3744660654773626
46x32,1.0629489120442959,2.9005534879758392,3.7769622857444234
25x7,1.9758509044500678,1.634575078913038,1.7646947609398522
40x22,1.0,3.792958687126202,3.711950612642713
44x28,1.0629489120442959,2.3599253611897155,2.350744139329324
27x35,1.7653635436855506,1.3164878102733308,1.5716435560366497
3x21,1.0,3.065442815744284,3.2317517607361865
22x30,1.0629489120442959,2.9455506226976285,3.086149152088388
10x11,1.0,2.0969274190248606,3.3655159661988594
4x20,1.0,2.9288360795986117,3.6065803608053573
47x2,1.1573636997031709,2.437525196209718,2.8598256768771755
46x36,1.480936217579442,2.590117389149044,3.6792046373631067
3x39,1.0,3.5211117186210523,2.244444168517047
19x13,1.0,2.6371613992466303,2.8443105541736875
28x17,1.0,1.0,1.0
22x19,1.9980250163188582,1.6493848884661177,2.06380420485268
46x7,1.9955571994469739,1.99210395551597,2.062221675989085
47x44,2.323692872124129,1.2775319170740629,1.2775319170740629
1x44,1.0629489120442959,1.0,1.0
47x9,1.1821820017846416,1.3164878102733308,1.2775319170740629
2x45,1.0,2.6336640147777195,2.659464305921158
5x3,1.847921426083977,1.701329874031029,2.1888562089954893
30x24,1.0,3.641816090984264,2.7987057518305045
33x1,1.6493848884661177,2.759131339402701,2.998407506685966
11x18,1.0,1.0,1.9121906583472943
6x16,1.9293010006713525,1.9568645463068284,1.2865300266079056
43x50,1.3498042102003092,4.099278236932662,4.2770966121489735
4x28,1.0,2.6457442971404292,3.5742651604524416
35x24,1.0629489120442959,2.180238918695736,2.4884668701883648
6x21,1.1124513000098186,2.863193135987542,2.345665145154626
2x31,1.6235381733797678,2.564792117720045,2.4891500094224717
28x11,1.0629489120442959,1.0,1.0629489120442959
42x24,1.0,1.2561231270628248,2.5781309250517244
47x25,1.9980250163188582,1.5386713202643842,1.7750359878713748
33x7,1.6984332340231805,3.398518143122383,2.732059880897441
43x46,1.1993986213536356,2.630365848724027,3.0160480777005474
34x37,1.9039668606822715,2.5696640496994605,2.521371487825479
3x41,1.0,2.315747289874562,2.7162161365261746
20x8,1.9501798317233732,2.731859660903496,3.192524639357542
1x26,1.3569045427875668,1.1993986213536356,1.1573636997031709
6x2,1.0,3.136135079914443,3.3121024221216113
43x18,1.0,1.1993986213536356,2.598200321567418
19x42,1.1993986213536356,2.972253625346547,2.845293967025635
8x12,1.0,1.1124513000098186,2.1413613579680346
10x30,1.0,3.3739362924626177,3.0974008418872043
26x23,1.1573636997031709,2.844082905348355,3.1529082243283164
47x48,1.9508174262050981,1.0,1.0
17x12,1.0,1.847921426083977,2.5629478047720493
20x26,1.4496604482346787,1.0,1.0
47x23,1.3498042102003092,2.0517707325254904,1.7750359878713748
7x40,1.0,2.6457442971404292,2.9785747933511963
6x34,1.858903507711174,1.0,1.0
13x15,1.0,1.0,1.9997554247116354
35x48,1.3143051175100187,1.6696994012583954,1.4984516851685856
18x23,1.858903507711174,1.5716435560366497,1.642175362496467
21x29,1.4174111811317323,2.4727739358722487,3.5677717650671736
1x47,1.0,2.106178482035343,2.5073112903084858
18x22,1.9758509044500678,2.9099772433103754,3.4893452961815976
19x46,1.9822484180857005,3.2274640454070465,3.7376835343975454
45x18,1.9508174262050981,3.183815772891321,2.35352515783899
27x30,1.805508457957155,1.8171361221640825,2.111879998586905
28x29,1.4174111811317323,1.0,1.0
6x30,1.0629489120442959,3.018272794604037,2.3414243964883443
6x38,1.6984332340231805,3.496126795310685,3.678830047163965
11x39,1.9508174262050981,2.906680107565209,3.127030795202874
36x44,1.1821820017846416,1.1993986213536356,1.1573636997031709
9x23,1.5705781412513098,2.652991701911847,3.3667453643414738
2x3,1.0,1.1821820017846416,1.738504698328061
22x45,1.0,2.802179570493554,3.307471052238546
39x43,1.9601317042077895,1.5716435560366497,1.3769076856810996
38x31,2.2047052892982455,1.738504698328061,1.4315605939072482
45x32,1.805508457957155,2.295633506133007,2.23650740092809
18x24,1.0,3.7447645299419916,3.413523767707479
23x43,1.4174111811317323,2.5046505915512616,2.7082942596427966
36x48,3.0683686859322585,2.815109629714735,2.7932688869427844
39x2,1.1124513000098186,2.4081136946545354,2.724911106873089
10x14,1.0,1.0,1.8657097653001318
37x48,1.7653635436855506,1.0629489120442959,1.0629489120442959
22x47,1.0,1.858903507711174,2.3044180514892463
23x42,1.0,2.0936734949829323,2.1974259880057954
10x44,1.961252363090238,1.4984516851685856,1.6562547343449459
6x24,1.0,2.5841586922008597,3.06839166148173
24x24,1.5968086490910351,3.537047502460645,3.6187698309977696
39x24,1.0629489120442959,4.061556701343157,4.06751547220707
5x48,1.3329097102826746,1.0,1.0
30x18,1.9684775005558242,1.8420227750373133,1.4496604482346787
10x18,1.0,1.5243670362348059,2.856203125218965
18x34,2.013836259965811,1.2369229747208947,1.1821820017846416
44x18,1.239315430729068,1.5968086490910351,1.4174111811317323
6x1,1.2369229747208947,2.265068713151594,2.7573148396869724
36x18,1.9955571994469739,2.2547850449260958,1.772923550025914
45x41,1.9995061931586,1.3143051175100187,1.667013503141615
42x34,1.8898815748423097,1.0,1.0
47x16,1.5112696486407828,3.4893452961815976,2.736440908589042
33x13,1.0629489120442959,3.107657658978057,3.5398318267732654
18x36,1.480936217579442,3.5056594983120264,4.059359535398929
15x3,1.0,2.1413613579680346,2.225126072246053
44x14,1.0,2.347230565787614,3.1972008988161584
46x13,1.5112696486407828,2.5700686216414934,2.155576077307931
20x38,1.858903507711174,1.7997802572785304,2.1766563861543213
31x16,2.0,2.9770380971244816,3.4999228826027204
46x31,1.0,3.0777649595198002,2.1202482173161883
37x9,1.0,2.877315048762028,2.3848914140432766
17x48,2.1919264175225273,1.3164878102733308,1.2297525316960332
6x7,1.9995061931586,2.1357872820419557,1.3769076856810996
3x11,1.0,1.0,2.0452375227779993
23x12,1.0,1.9501798317233732,1.8049171046190822
27x11,1.0,1.4157229395493593,2.1440420022446616
13x48,2.42550696567446,1.909966231756438,2.0171183648542286
39x6,1.239315430729068,2.9783309802900457,3.594240764485376
20x44,1.5691925832141966,1.0629489120442959,1.0629489120442959
44x41,1.9676990601291187,3.3857010528753464,3.5842094217683984
6x42,1.0,2.909543039507016,2.9706756153183536
35x21,1.7439436718422865,3.419484021363458,3.4372412393974194
13x47,1.7653635436855506,2.3071170555881797,2.516845176869406
4x3,1.5112696486407828,3.399076738181013,3.2896185540893983
27x42,1.0,2.0907047609910903,3.2676920016030917
14x5,1.5112696486407828,3.95150640679041,4.453109626672185
4x47,1.540683165014507,3.1892456506386546,3.7096948719220073
31x18,1.0,2.5882025338466073,3.5601349140154697
2x21,1.0629489120442959,3.2637875739803537,3.5911283200064417
43x47,1.6743501066402542,2.889249754707257,3.4551791824625284
49x45,1.0,1.8353654659175547,2.5530122423177626
46x34,1.9866161058722147,1.847921426083977,1.9651861989351376
25x32,1.5112696486407828,2.148466688484431,2.738508370824642
22x34,1.5691925832141966,1.0,1.0
2x7,1.0,1.0629489120442959,2.437525196209718
21x23,1.7653635436855506,1.6493848884661177,1.7750359878713748
36x26,1.5968086490910351,1.0,1.0
28x2,1.0629489120442959,1.0,1.1993986213536356
2x41,1.0,3.8613541682857018,3.045034654686468
18x31,1.0,2.9930581505998872,2.567491013276183
8x40,1.2775319170740629,3.3674650119830485,2.436477806565949
47x26,3.812437998561964,2.3100276142291047,2.4159069847251855
45x35,1.9601317042077895,1.9876669750024174,2.2547850449260958
34x22,1.540683165014507,1.0,1.0629489120442959
36x39,1.0,2.9770380971244816,3.028467734042782
3x34,1.7653635436855506,1.0,1.0
23x22,1.1124513000098186,3.7725629369927947,3.408940952486322
5x25,2.48071910319556,2.0233255571273383,1.8852343166148258
50x48,3.115766694225745,2.2327162864454904,2.8002372773280624
38x26,1.384145488461686,1.7056761700443712,1.6521992330731805
24x49,1.0,2.484880223279884,1.9676990601291187
3x12,1.0,1.353599817927607,2.396076660311373
37x34,1.0,1.129719339224618,1.0629489120442959
23x1,1.0629489120442959,2.9816354290268277,2.9770380971244816
16x40,1.1573636997031709,1.1573636997031709,1.0629489120442959
26x8,1.9822484180857005,2.172129823283405,2.1710058242445553
23x47,1.0,3.457171944750739,3.6642845977817218
7x30,1.8898815748423097,3.933532373632587,4.1591115040735085
4x12,1.0,1.0,2.1870388633370865
14x9,1.9171085279079858,1.7858869300686604,1.0
9x43,1.1993986213536356,3.0753517608070675,3.457647671979363
9x42,1.9293010006713525,3.072580734217791,2.9428549374879553
35x40,1.0,1.6079554253745105,2.3793371442342273
45x3,1.9876669750024174,1.6235381733797678,1.664575281361722
34x50,1.7858869300686604,1.0,1.0
46x37,1.0,1.5046535256247227,2.5539647682647835
8x31,1.0,1.2865300266079056,2.7296435257921376
4x42,1.0,3.0850200286119547,2.279409400434508
17x35,1.2297525316960332,1.0,1.2297525316960332
6x3,1.6235381733797678,3.398395104213609,3.689559216156326
47x21,1.0,1.0629489120442959,1.9039668606822715
33x17,1.1124513000098186,2.050870545456028,2.910660533827901
29x47,1.384145488461686,2.889249754707257,3.7215044622022426
11x15,1.0,1.1573636997031709,2.5890253010332316
14x11,1.0,1.239315430729068,2.259958402852007
30x22,1.9293010006713525,2.871930178432119,2.457381097557075
4x7,1.0,1.0629489120442959,2.802179570493554
48x48,2.884466173549769,1.875210549212799,1.7997802572785304
4x44,1.0629489120442959,1.0,1.1993986213536356
10x22,1.0629489120442959,2.8753259193312006,2.4716098419520702
45x31,1.8748584677905173,3.47693178882962,3.1622089209240882
37x19,1.0629489120442959,1.4410156382511106,1.3329097102826746
10x13,1.0,1.2297525316960332,2.607666203090156
7x18,1.0,1.0,2.2547850449260958
23x13,1.1124513000098186,2.3029437828843204,1.2742519363255236
17x46,1.99210395551597,2.2885713480876504,2.9259241127117
43x17,1.239315430729068,1.2742519363255236,1.4751126949379068
21x2,1.9405389688048973,1.9171085279079858,1.9039668606822715
5x8,1.0,1.9057177148871494,2.275958335680992
37x7,1.9039668606822715,3.021392920631994,3.725585404999626
13x35,1.1124513000098186,2.419084414137367,2.97762567263179
27x15,1.1993986213536356,2.8341559455714878,2.909589426081762
43x41,1.0,3.9660605249752097,2.775210150370698
14x31,1.0,2.268212615569757,3.217795621332286
39x49,1.1124513000098186,2.662767435255195,3.5573280023295095
40x19,1.9980250163188582,1.6235381733797678,1.0629489120442959
7x41,1.0,2.3306512333224414,2.8633049967708617
7x15,1.0,1.6830760585202194,3.4037098183748435
4x31,1.0,2.1657853436613794,2.481421942983743
15x48,1.1821820017846416,1.3329097102826746,1.2742519363255236
19x29,1.384145488461686,2.21429820001523,2.6217428083475585
8x18,1.0,1.0,1.9728859260073044
31x34,1.239315430729068,1.5770272628686273,1.3957755818803457
34x24,1.0,1.0,1.1124513000098186
27x1,1.634575078913038,1.9038111961127906,1.7074284446371775
26x44,1.0629489120442959,1.0,1.0629489120442959
29x50,1.8420227750373133,3.72861860946459,3.7177698515082285
19x21,1.480936217579442,3.192146909435941,3.3336542076435687
37x42,1.7858869300686604,2.528887772984856,2.848991903823495
19x36,1.5691925832141966,2.450970007883302,3.125948419177087
5x17,1.0629489120442959,2.953270768170728,1.85271900953208
19x48,1.2742519363255236,1.0629489120442959,1.2297525316960332
28x14,1.9293010006713525,1.0,1.0
3x43,1.9980250163188582,3.333438905674476,3.56442309691414
42x12,1.6493848884661177,1.6936156544798437,1.1993986213536356
42x11,1.9822484180857005,4.102130219246997,3.7986277258103844
41x34,1.1124513000098186,1.2742519363255236,1.2369229747208947
18x8,1.8748584677905173,3.398518143122383,2.1647513129725
11x45,1.2775319170740629,2.622778333835963,3.011126935476154
34x7,1.5705781412513098,1.3143051175100187,1.3143051175100187
25x48,1.3164878102733308,1.0,1.0
3x24,1.0,3.252340780252822,3.4429770772061437
34x5,2.450788810482095,1.2775319170740629,1.239315430729068
27x34,1.0629489120442959,1.1573636997031709,1.1124513000098186
37x11,1.9980250163188582,2.478148917305723,2.8760637678685548
12x42,1.2742519363255236,2.0506514241681377,1.7685656356352073
6x9,1.0,1.4594411570435957,1.3666424669493191
42x44,2.464317045655437,1.1993986213536356,1.1993986213536356
2x42,1.540683165014507,3.386190128422572,3.201712565042514
4x32,1.3498042102003092,1.909966231756438,2.4177910517274226
24x47,1.0,4.223707021872369,4.214014908223648
43x21,1.0,2.7740058700658112,2.63311689299941
21x39,1.3498042102003092,2.417569401416386,2.7211989984725085
4x36,1.1124513000098186,3.1276389606429453,2.665612017941279
10x34,2.0936734949829323,1.129719339224618,1.129719339224618
6x48,1.384145488461686,1.239315430729068,1.1821820017846416
10x5,1.5968086490910351,3.515535142467027,3.026010188548364
3x6,1.540683165014507,1.9684775005558242,1.858903507711174
10x50,1.239315430729068,2.1919264175225273,2.311013878258155
13x31,1.0,2.6924804785815333,3.15670208487674
3x26,1.8242223947745868,1.0,1.0
31x41,1.805508457957155,2.3166811027987824,2.622098084732566
49x22,1.0,1.1821820017846416,2.9579698571246453
24x41,1.9684775005558242,1.7832229953366157,2.1657853436613794
9x26,1.9171085279079858,1.0,1.0
34x15,1.990783053456272,1.2369229747208947,1.129719339224618
34x44,1.8242223947745868,1.0,1.0
1x48,1.1124513000098186,1.0,1.0
17x22,1.4174111811317323,2.349999185593815,2.5080908046050836
32x48,2.345548738742206,1.2775319170740629,1.2297525316960332
3x48,1.0,1.0,1.0
10x16,1.0,1.0629489120442959,2.013836259965811
21x5,1.4174111811317323,3.538721755407627,2.816389812611739
9x17,1.0,1.2005324366896724,1.5046535256247227
6x18,1.7653635436855506,2.733803562600879,2.464317045655437
37x40,1.0,3.5834379917673345,2.788689489084758
34x30,1.8909807919947987,1.7217035807492065,1.664575281361722
20x24,1.0629489120442959,2.7928689379301472,3.0255193131017792
18x26,2.024824820217169,1.1124513000098186,1.1124513000098186
9x41,1.0,3.775563410772574,3.185681998991964
13x24,1.0,1.961603588422835,3.1271162573989333
13x26,1.1124513000098186,1.0,1.1124513000098186
12x31,1.0,3.0325881901787235,2.3982718113547388
14x26,1.540683165014507,1.0,1.0
28x41,1.847921426083977,3.5058044851795467,4.825094982139824
7x34,1.9980250163188582,1.0,1.0
13x8,1.0,3.0390032455151528,2.6231916856414323
27x48,1.7133595312997691,1.1821820017846416,1.3769076856810996
37x44,1.9876669750024174,1.0,1.0
35x2,1.0,1.5217114201886668,1.7696882951113682
12x24,1.0,3.0838503932535093,3.5877000806113304
6x44,1.2297525316960332,1.0,1.1993986213536356
29x34,1.0629489120442959,1.0629489120442959,1.0629489120442959
10x26,1.6743501066402542,1.0,1.0
34x39,1.9039668606822715,1.0,1.0
5x34,1.9508174262050981,1.0,1.0
29x2,1.6493848884661177,2.4328601295450647,2.998407506685966
47x32,1.7653635436855506,3.2340564559467073,3.3961550668994964
2x28,1.2297525316960332,1.6689534454660726,2.091894194020343
2x48,1.0,1.0,1.0
25x16,1.1124513000098186,2.438620006372541,3.7727882031023867
25x26,1.1821820017846416,1.1993986213536356,1.1993986213536356
